Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,,180
Van Tuxwell,India,85% Dark Bars,2022-08-01,,94
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,,91
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,,342
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,,184
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,,38
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,,176
Gunar Cockshoot,Australia,After Nines,2022-03-24,,73
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,,59
Brien Boise,Australia,99% Dark & Pure,2022-07-04,,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,,62
Barr Faughny,USA,Orange Choco,2022-03-10,,11
Mallorie Waber,Canada,Eclairs,2022-01-13,,286
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,,173
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,,356
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,,42
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,,140
Beverie Moffet,Canada,Milk Bars,2022-02-16,,250
Curtice Advani,UK,85% Dark Bars,2022-06-08,,172
Brien Boise,Australia,Eclairs,2022-06-27,,88
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,,157
Marney O'Breen,USA,After Nines,2022-05-30,,163
Husein Augar,UK,Drinking Coco,2022-03-14,,113
Kaine Padly,Australia,Eclairs,2022-02-28,,115
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,,321
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,,186
Husein Augar,USA,Eclairs,2022-07-07,,112
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,,151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,,301
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,,121
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,,150
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,,94
Karlen McCaffrey,UK,Almond Choco,2022-06-30,,133
Andria Kimpton,Canada,After Nines,2022-05-11,,70
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,,315
Andria Kimpton,UK,50% Dark Bites,2022-08-24,,314
Kelci Walkden,New Zealand,After Nines,2022-07-07,,72
Camilla Castle,Australia,85% Dark Bars,2022-05-19,,14
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,,581
Kelci Walkden,USA,After Nines,2022-06-02,,16
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,,354
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,,241
Andria Kimpton,India,Spicy Special Slims,2022-02-23,,142
Madelene Upcott,Canada,Almond Choco,2022-08-22,,102
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,,188
Van Tuxwell,USA,50% Dark Bites,2022-01-13,,160
Curtice Advani,Australia,Milk Bars,2022-02-14,,18
Roddy Speechley,India,Eclairs,2022-06-10,,303
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,,176
Curtice Advani,Canada,Almond Choco,2022-03-24,,70
Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,,23
Dotty Strutley,Australia,Drinking Coco,2022-07-19,,135
Beverie Moffet,USA,Raspberry Choco,2022-04-19,,83
Marney O'Breen,India,85% Dark Bars,2022-07-19,,179
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,,24
Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,,18
Brien Boise,Canada,99% Dark & Pure,2022-05-18,,416
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,,55
Andria Kimpton,Australia,50% Dark Bites,2022-06-02,,227
Andria Kimpton,Australia,Drinking Coco,2022-06-28,,48
Marney O'Breen,Australia,Organic Choco Syrup,2022-05-16,,174
Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26,,302
Karlen McCaffrey,India,Almond Choco,2022-07-06,,149
Oby Sorrel,India,99% Dark & Pure,2022-05-27,,11
Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14,,11
Van Tuxwell,Australia,Organic Choco Syrup,2022-08-10,,14
Camilla Castle,India,50% Dark Bites,2022-07-04,,411
Oby Sorrel,India,Organic Choco Syrup,2022-07-08,,56
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22,,102
Gigi Bohling,USA,Choco Coated Almonds,2022-03-02,,103
Gigi Bohling,UK,Almond Choco,2022-01-10,,9
Jehu Rudeforth,New Zealand,White Choc,2022-03-11,,241
Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20,,265
Van Tuxwell,UK,Organic Choco Syrup,2022-08-26,,214
Roddy Speechley,Canada,Milk Bars,2022-07-13,,32
Camilla Castle,USA,Spicy Special Slims,2022-02-11,,244
Marney O'Breen,USA,Orange Choco,2022-01-27,,181
Van Tuxwell,UK,99% Dark & Pure,2022-01-31,,137
Camilla Castle,USA,White Choc,2022-08-18,,24
Andria Kimpton,USA,Raspberry Choco,2022-06-30,,21
Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23,,311
Brien Boise,New Zealand,Mint Chip Choco,2022-08-01,,181
Roddy Speechley,New Zealand,After Nines,2022-05-25,,10
Roddy Speechley,Canada,Organic Choco Syrup,2022-01-10,,82
Dennison Crosswaite,Australia,70% Dark Bites,2022-02-07,,108
Karlen McCaffrey,USA,Orange Choco,2022-05-12,,401
Madelene Upcott,Australia,Spicy Special Slims,2022-03-07,,408
Dennison Crosswaite,Australia,85% Dark Bars,2022-04-05,,420
Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03,,348
Dennison Crosswaite,UK,Eclairs,2022-03-24,,270
Madelene Upcott,India,Raspberry Choco,2022-07-07,,9
Van Tuxwell,USA,After Nines,2022-07-26,,264
Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07,,111
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15,,65
Roddy Speechley,New Zealand,Orange Choco,2022-04-01,,97
Beverie Moffet,Australia,Eclairs,2022-06-20,,6
Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29,,482
Marney O'Breen,USA,50% Dark Bites,2022-06-15,,106
